id,full_name,email,salary_status,created_at
45,Herta Neuschafer,herta.neuschafer@example.com,< 50k,2026-02-11 12:03:12.427126
46,Hans-Werner Benthin,hans-werner.benthin@example.com,150k+,2026-02-11 12:03:12.427126
47,Annamaria Losekann,annamaria.losekann@example.com,< 50k,2026-02-11 12:03:12.427126
48,Birthe Roht,birthe.roht@example.com,150k+,2026-02-11 12:03:12.427126
49,H.-Dieter Lehmann,h.-dieter.lehmann@example.com,100k - 150k,2026-02-11 12:03:12.427126
50,Ing. Grete Schweitzer B.A.,ing..grete.schweitzer.b.a.@example.com,50k - 100k,2026-02-11 12:03:12.427126
51,Prof. Karl-Dieter Fritsch B.A.,prof..karl-dieter.fritsch.b.a.@example.com,150k+,2026-02-11 12:03:12.427126
52,Anke van der Dussen,anke.van.der.dussen@example.com,< 50k,2026-02-11 12:03:12.427126
53,Herbert Paffrath MBA.,herbert.paffrath.mba.@example.com,150k+,2026-02-11 12:03:12.427126
54,Heinz-Peter Rohricht-Huhn,heinz-peter.rohricht-huhn@example.com,100k - 150k,2026-02-11 12:03:12.427126
55,Willibald Gunpf,willibald.gunpf@example.com,50k - 100k,2026-02-11 12:03:12.427126
56,Huseyin Soding,huseyin.soding@example.com,50k - 100k,2026-02-11 12:03:12.427126
57,Hans-Eberhard Schacht,hans-eberhard.schacht@example.com,50k - 100k,2026-02-11 12:03:12.427126
58,Eduard Warmer B.A.,eduard.warmer.b.a.@example.com,100k - 150k,2026-02-11 12:03:12.427126
59,Herr Vlado Siering MBA.,herr.vlado.siering.mba.@example.com,100k - 150k,2026-02-11 12:03:12.427126
60,Eugenia Rust,eugenia.rust@example.com,100k - 150k,2026-02-11 12:03:12.427126
61,Dr. Krista Hande B.Eng.,dr..krista.hande.b.eng.@example.com,100k - 150k,2026-02-11 12:03:12.427126
62,Herr Zdravko Hellwig,herr.zdravko.hellwig@example.com,50k - 100k,2026-02-11 12:03:12.427126
63,Ingeborg Hornig B.Eng.,ingeborg.hornig.b.eng.@example.com,100k - 150k,2026-02-11 12:03:12.427126
64,Frau Magarete Schmidtke MBA.,frau.magarete.schmidtke.mba.@example.com,150k+,2026-02-11 12:03:12.427126
65,Ing. Eva-Marie Pieper,ing..eva-marie.pieper@example.com,150k+,2026-02-11 12:03:12.427126
66,Gerolf Lubs,gerolf.lubs@example.com,100k - 150k,2026-02-11 12:03:12.427126
67,Bogdan Wilms,bogdan.wilms@example.com,100k - 150k,2026-02-11 12:03:12.427126
68,Veronica Stumpf B.Sc.,veronica.stumpf.b.sc.@example.com,150k+,2026-02-11 12:03:12.427126
69,Ben Geisel,ben.geisel@example.com,< 50k,2026-02-11 12:03:12.427126
70,Gaetano Tintzmann,gaetano.tintzmann@example.com,50k - 100k,2026-02-11 12:03:12.427126
71,Josefa Scholl,josefa.scholl@example.com,100k - 150k,2026-02-11 12:03:12.427126
72,Reinhold Scheibe,reinhold.scheibe@example.com,50k - 100k,2026-02-11 12:03:12.427126
73,Betti Paffrath,betti.paffrath@example.com,100k - 150k,2026-02-11 12:03:12.427126
74,Gisbert Dussen van,gisbert.dussen.van@example.com,100k - 150k,2026-02-11 12:03:12.427126
75,Lidija Malzer MBA.,lidija.malzer.mba.@example.com,< 50k,2026-02-11 12:03:12.427126
76,Irmhild Krebs,irmhild.krebs@example.com,100k - 150k,2026-02-11 12:03:12.427126
77,Gabriele Gumprich,gabriele.gumprich@example.com,150k+,2026-02-11 12:03:12.427126
78,Ben Jacob B.Eng.,ben.jacob.b.eng.@example.com,150k+,2026-02-11 12:03:12.427126
79,Heinz-Otto Keudel-Schenk,heinz-otto.keudel-schenk@example.com,150k+,2026-02-11 12:03:12.427126
80,Heide Riehl,heide.riehl@example.com,150k+,2026-02-11 12:03:12.427126
81,Gerta Roht MBA.,gerta.roht.mba.@example.com,100k - 150k,2026-02-11 12:03:12.427126
82,Raphael Niemeier-Partzelt,raphael.niemeier-partzelt@example.com,< 50k,2026-02-11 12:03:12.427126
83,Dipl.-Ing. Annita Eckbauer MBA.,dipl.-ing..annita.eckbauer.mba.@example.com,100k - 150k,2026-02-11 12:03:12.427126
84,Traude Wohlgemut,traude.wohlgemut@example.com,50k - 100k,2026-02-11 12:03:12.427126
85,Niko Schmiedecke B.Sc.,niko.schmiedecke.b.sc.@example.com,100k - 150k,2026-02-11 12:03:12.427126
86,Karl-Hans Junck,karl-hans.junck@example.com,50k - 100k,2026-02-11 12:03:12.427126
87,Paul-Gerhard Graf-Reuter,paul-gerhard.graf-reuter@example.com,100k - 150k,2026-02-11 12:03:12.427126
88,Zdenka Grein Groth-Kade,zdenka.grein.groth-kade@example.com,150k+,2026-02-11 12:03:12.427126
89,Randolf auch Schlauchin,randolf.auch.schlauchin@example.com,150k+,2026-02-11 12:03:12.427126
90,Olaf Davids MBA.,olaf.davids.mba.@example.com,50k - 100k,2026-02-11 12:03:12.427126
91,Klemens Gerlach,klemens.gerlach@example.com,150k+,2026-02-11 12:03:12.427126
92,Prof. Kate Rogner,prof..kate.rogner@example.com,50k - 100k,2026-02-11 12:03:12.427126
93,Prof. Mirja Kitzmann B.Sc.,prof..mirja.kitzmann.b.sc.@example.com,150k+,2026-02-11 12:03:12.427126
94,Herr Samir Holt,herr.samir.holt@example.com,150k+,2026-02-11 12:03:12.427126
95,Wilhelm Nohlmans-Baum,wilhelm.nohlmans-baum@example.com,150k+,2026-02-11 12:03:12.427126
96,Freia Steinberg,freia.steinberg@example.com,100k - 150k,2026-02-11 12:03:12.427126
97,Heinz Dieter Kohler B.Sc.,heinz.dieter.kohler.b.sc.@example.com,100k - 150k,2026-02-11 12:03:12.427126
98,Lene Beyer,lene.beyer@example.com,150k+,2026-02-11 12:03:12.427126
99,Hanife Gute-Scheuermann,hanife.gute-scheuermann@example.com,100k - 150k,2026-02-11 12:03:12.427126
100,Hermann Josef Metz-Winkler,hermann.josef.metz-winkler@example.com,50k - 100k,2026-02-11 12:03:12.427126
